Signal ID,Signal Name,Signal Type,Industry,Description,Source,Priority,Related Opportunity Type,Last Updated,Notes
SIG-000124,[PDF] State-Owned Enterprise Reform Program II - Asian Development Bank,document_derived,,[PDF] State-Owned Enterprise Reform Program II - Asian Development Bank [PDF] State-Owned Enterprise Reform Program II - Asian Development Bank SOEs: (i) continuous improvement in the application of the new corporate governance standards and practices for. SOEs; (ii) restructuring the finances and SOEs: (i) continuous improvement in the application of the new corporate governance standards and practices for. SOEs; (ii) restructuring the finances and,SRC-000006,,,,provenance: source=SRC-000006; document=DOC-9DEEE6C56766; mission=MIS-20260712-2B223F; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000125,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-346F4E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000126,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-346F4E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000127,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-346F4E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000128,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-346F4E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000129,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-346F4E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000130,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-9F9D1A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000131,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-9F9D1A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000132,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-9F9D1A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000133,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260712-9F9D1A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000134,[PDF] State-Owned Enterprise Reform Program II - Asian Development Bank,document_derived,,[PDF] State-Owned Enterprise Reform Program II - Asian Development Bank [PDF] State-Owned Enterprise Reform Program II - Asian Development Bank SOEs: (i) continuous improvement in the application of the new corporate governance standards and practices for. SOEs; (ii) restructuring the finances and SOEs: (i) continuous improvement in the application of the new corporate governance standards and practices for. SOEs; (ii) restructuring the finances and,SRC-000006,,,,provenance: source=SRC-000006; document=DOC-9DEEE6C56766; mission=MIS-20260712-9F9D1A; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000135,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,"The Influence of Service Quality on Library Users at Padang State Polytechnic {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,8,7]],""date-time"":""2024-08-07T21:47:36Z"",""timestamp"":1723067256635},""reference-count"":0,""publisher"":""Everant Journals"",""issue"":""02"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""ijmei""],""abstract"":"" This research aims to measure and analyse the influence of service quality on",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-97E737; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000136,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-97E737; discovery_provider=connector; append_only=true; extraction=grounded_text
